Date,Type,Category,Description,Amount
2024-07-31,Expenditure,Transport,Air Ticket Fares BLR-AMD-BLR,10080.0
2024-07-31,Expenditure,Food,Dinner,328.0
2024-07-31,Income,Salary,TT July Month,95178.0
